,en,ru
COPPER_GLOVES,Copper Gloves,Медные Перчатки
COPPER_BOOTS,Copper Boots,Медные Ботинки
COPPER_HELMET,Copper Helmet,Медный Шлем
COPPER_CHESTPLATE,Copper Chestplate,Медный Нагрудник
COPPER_DAGGER,Copper Dagger,Медный Клинок
COPPER_RING,Copper Ring,Медное Кольцо
SIMPLE_AXE,Simple Axe,Простой Топор
WOODEN_SWORD,Wooden Sword,Деревянный Меч
IRON_SWORD,Iron Sword,Железный Меч
METEOR_SWORD,Meteor Sword,Метеоритный Меч
LEATHER_CHESTPLATE,Leather Chestplate,Кожаный Нагрудник
LEATHER_HOOD,Leather Hood,Кожаный Капюшон
LEATHER_GLOVES,Leather Gloves,Кожаные Перчатки
LEATHER_BOOTS,Leather Boots,Кожаные Ботинки
ICE_GLOVES,Ice Gloves,Ледяные Перчатки
ICE_BOOTS,Ice Boots,Ледяные Ботинки
ICE_HELMET,Ice Helmet,Ледяной Шлем
ICE_CHESTPLATE,Ice Chestplate,Ледяной Нагрудник
OLD_MEDAL,Old Medal,Старая Медаль
LIT_TORCH,Lit Torch,Горящий Факел
SILVER_RING,Silver Ring,Серебряное Кольцо
GOLD_RING,Gold Ring,Золотое Кольцо
SKULL_AMULET_1,Skull Amulet,Амулет с Черепом
SACRED_SCARAB,Sacred Scarab,Священный Скарабей
ICY_PEARL,Icy Pearl,Ледяная Жемчужина
,,
SELL_BTN,Sell,Продать
EQUIP_BTN,Equip,Надеть
